tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
5.0,0.05,24,15,Donor-HCP-no-within,0.88,26.41052937060359,25.926625860064767,7.774026464976052,0,12345
5.0,0.05,24,15,Donor-HCP-within,0.93,19.360837938838294,19.88171923929201,4.330903438648344,0,12345
5.0,0.05,24,15,HCP,1.0,,,,100,12345
5.0,0.05,24,15,Pooling,0.66,17.428616504283518,17.428616504283518,1.1291265276791196e-15,0,12345
5.0,0.05,24,15,Repeated,1.0,,,,100,12345
5.0,0.05,24,15,S-HCP-within,0.94,23.229326182835187,22.797611162258058,3.188096950674333,0,12345
5.0,0.05,24,15,Std-CP,0.87,9.45179085240623,8.035665215530429,8.337058806437962,0,12345
5.0,0.05,24,15,Subsampling,1.0,,,,100,12345
5.0,0.05,24,20,Donor-HCP-no-within,0.79,24.637161783912347,24.578276138299408,6.767324241456652,0,12345
5.0,0.05,24,20,Donor-HCP-within,0.88,14.68434635994415,14.569125233065487,2.891889948842152,0,12345
5.0,0.05,24,20,HCP,1.0,,,,100,12345
5.0,0.05,24,20,Pooling,0.66,17.428616504283518,17.428616504283518,1.1291265276791196e-15,0,12345
5.0,0.05,24,20,Repeated,1.0,,,,100,12345
5.0,0.05,24,20,S-HCP-within,0.92,22.622446932809584,22.183696736758836,2.9930510765481375,0,12345
5.0,0.05,24,20,Std-CP,0.91,6.604879745356134,6.234047139624348,2.776838287207361,0,12345
5.0,0.05,24,20,Subsampling,1.0,,,,100,12345
5.0,0.05,24,25,Donor-HCP-no-within,0.96,18.892955876588243,17.66603723794671,8.35624530630407,0,12345
5.0,0.05,24,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,24,25,HCP,1.0,,,,100,12345
5.0,0.05,24,25,Pooling,0.66,17.428616504283518,17.428616504283518,1.1291265276791196e-15,0,12345
5.0,0.05,24,25,Repeated,1.0,,,,100,12345
5.0,0.05,24,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,24,25,Std-CP,0.91,6.579542473974877,6.3408800875952664,2.086977915368708,0,12345
5.0,0.05,24,25,Subsampling,1.0,,,,100,12345
5.0,0.05,24,30,Donor-HCP-no-within,0.96,19.12962320047568,17.896350497461654,8.263273627011209,0,12345
5.0,0.05,24,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,24,30,HCP,1.0,,,,100,12345
5.0,0.05,24,30,Pooling,0.66,17.428616504283518,17.428616504283518,1.1291265276791196e-15,0,12345
5.0,0.05,24,30,Repeated,1.0,,,,100,12345
5.0,0.05,24,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,24,30,Std-CP,0.93,6.3438993692051655,5.923773219357232,1.9527535222164905,0,12345
5.0,0.05,24,30,Subsampling,1.0,,,,100,12345
5.0,0.05,24,35,Donor-HCP-no-within,0.96,19.28381730361665,18.227778715710443,8.214589189687088,0,12345
5.0,0.05,24,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,24,35,HCP,1.0,,,,100,12345
5.0,0.05,24,35,Pooling,0.66,17.428616504283518,17.428616504283518,1.1291265276791196e-15,0,12345
5.0,0.05,24,35,Repeated,1.0,,,,100,12345
5.0,0.05,24,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,24,35,Std-CP,0.91,6.538904056968156,6.292009862815659,1.8605289819888722,0,12345
5.0,0.05,24,35,Subsampling,1.0,,,,100,12345
5.0,0.05,25,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,25,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,25,0,HCP,1.0,,,,100,12345
5.0,0.05,25,0,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,0,Repeated,1.0,,,,100,12345
5.0,0.05,25,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,25,0,Std-CP,1.0,,,,100,12345
5.0,0.05,25,0,Subsampling,1.0,,,,100,12345
5.0,0.05,25,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,25,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,25,5,HCP,1.0,,,,100,12345
5.0,0.05,25,5,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,5,Repeated,1.0,,,,100,12345
5.0,0.05,25,5,S-HCP-within,0.99,25.76265924261369,25.940345524271457,1.8690009051847958,0,12345
5.0,0.05,25,5,Std-CP,0.78,6.174305427598097,5.096480240496119,4.293365575688463,0,12345
5.0,0.05,25,5,Subsampling,1.0,,,,100,12345
5.0,0.05,25,10,Donor-HCP-no-within,0.98,46.14960020785231,34.21586685954932,20.528104385701635,0,12345
5.0,0.05,25,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,25,10,HCP,1.0,,,,100,12345
5.0,0.05,25,10,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,10,Repeated,1.0,,,,100,12345
5.0,0.05,25,10,S-HCP-within,1.0,25.719994278046347,25.940345524271457,1.9145496104844262,0,12345
5.0,0.05,25,10,Std-CP,0.8,66.95175663276852,11.36699029305747,306.4076907500294,0,12345
5.0,0.05,25,10,Subsampling,1.0,,,,100,12345
5.0,0.05,25,15,Donor-HCP-no-within,0.97,40.3343889666658,32.25540020836344,18.80712085059103,0,12345
5.0,0.05,25,15,Donor-HCP-within,0.98,26.73251304636012,20.50956202499369,11.730898059950983,0,12345
5.0,0.05,25,15,HCP,1.0,,,,100,12345
5.0,0.05,25,15,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,15,Repeated,1.0,,,,100,12345
5.0,0.05,25,15,S-HCP-within,1.0,26.209279816436528,25.960686481988546,1.7751835290990212,0,12345
5.0,0.05,25,15,Std-CP,0.88,9.255461530320964,7.359839749987989,8.078883789121505,0,12345
5.0,0.05,25,15,Subsampling,1.0,,,,100,12345
5.0,0.05,25,20,Donor-HCP-no-within,0.98,41.85386557523411,30.139771256918635,21.92482655074101,0,12345
5.0,0.05,25,20,Donor-HCP-within,0.94,20.89646007239808,14.912474843600613,10.581362393781353,0,12345
5.0,0.05,25,20,HCP,1.0,,,,100,12345
5.0,0.05,25,20,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,20,Repeated,1.0,,,,100,12345
5.0,0.05,25,20,S-HCP-within,0.99,25.535555218447662,25.64987875416636,1.6558986587253153,0,12345
5.0,0.05,25,20,Std-CP,0.94,6.4109646038286074,6.1391259513799,2.291575865698661,0,12345
5.0,0.05,25,20,Subsampling,1.0,,,,100,12345
5.0,0.05,25,25,Donor-HCP-no-within,0.96,14.665927467938998,12.968245273674619,7.747562694738601,0,12345
5.0,0.05,25,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,25,25,HCP,1.0,,,,100,12345
5.0,0.05,25,25,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,25,Repeated,1.0,,,,100,12345
5.0,0.05,25,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,25,25,Std-CP,0.92,6.535527553944466,6.226729747713815,2.218024035340284,0,12345
5.0,0.05,25,25,Subsampling,1.0,,,,100,12345
5.0,0.05,25,30,Donor-HCP-no-within,0.96,14.830733689377992,13.022780953242796,7.9109840525520205,0,12345
5.0,0.05,25,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,25,30,HCP,1.0,,,,100,12345
5.0,0.05,25,30,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,30,Repeated,1.0,,,,100,12345
5.0,0.05,25,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,25,30,Std-CP,0.96,6.205797631398793,5.822358854841617,2.1575824400298522,0,12345
5.0,0.05,25,30,Subsampling,1.0,,,,100,12345
5.0,0.05,25,35,Donor-HCP-no-within,0.97,15.002190352728457,13.193738799053506,7.832887244772996,0,12345
5.0,0.05,25,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,25,35,HCP,1.0,,,,100,12345
5.0,0.05,25,35,Pooling,0.99,44.56945218214187,44.56945218214187,0.0,0,12345
5.0,0.05,25,35,Repeated,1.0,,,,100,12345
5.0,0.05,25,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,25,35,Std-CP,0.95,6.347052275945419,6.161160405386278,1.8803377614985606,0,12345
5.0,0.05,25,35,Subsampling,1.0,,,,100,12345
5.0,0.05,26,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,26,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,26,0,HCP,1.0,,,,100,12345
5.0,0.05,26,0,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,0,Repeated,1.0,,,,100,12345
5.0,0.05,26,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,26,0,Std-CP,1.0,,,,100,12345
5.0,0.05,26,0,Subsampling,1.0,,,,100,12345
5.0,0.05,26,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,26,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,26,5,HCP,1.0,,,,100,12345
5.0,0.05,26,5,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,5,Repeated,1.0,,,,100,12345
5.0,0.05,26,5,S-HCP-within,0.99,34.736812095629105,35.25686468350265,2.5850023926980596,0,12345
5.0,0.05,26,5,Std-CP,0.78,6.122951387260961,5.2739295033491524,3.8983833626167357,0,12345
5.0,0.05,26,5,Subsampling,1.0,,,,100,12345
5.0,0.05,26,10,Donor-HCP-no-within,1.0,55.64985176551777,52.59527805766678,9.163732027953955,0,12345
5.0,0.05,26,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,26,10,HCP,1.0,,,,100,12345
5.0,0.05,26,10,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,10,Repeated,1.0,,,,100,12345
5.0,0.05,26,10,S-HCP-within,0.97,34.363940377233554,33.93557532609755,1.905239938828171,0,12345
5.0,0.05,26,10,Std-CP,0.85,58.038414889646745,13.757086862898454,182.8741618988276,0,12345
5.0,0.05,26,10,Subsampling,1.0,,,,100,12345
5.0,0.05,26,15,Donor-HCP-no-within,0.99,49.8489366628123,48.60040078342743,6.80277403393114,0,12345
5.0,0.05,26,15,Donor-HCP-within,1.0,34.8666541464481,33.64151450498714,4.5948583478639975,0,12345
5.0,0.05,26,15,HCP,1.0,,,,100,12345
5.0,0.05,26,15,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,15,Repeated,1.0,,,,100,12345
5.0,0.05,26,15,S-HCP-within,0.99,34.71874389037712,33.93557532609755,1.6502091248316386,0,12345
5.0,0.05,26,15,Std-CP,0.9,8.598878078642192,7.476758909408279,5.167804838045931,0,12345
5.0,0.05,26,15,Subsampling,1.0,,,,100,12345
5.0,0.05,26,20,Donor-HCP-no-within,0.98,46.60809857155752,45.477546265236626,6.44605036027471,0,12345
5.0,0.05,26,20,Donor-HCP-within,0.99,22.634292558115476,21.772135969857324,3.378611098911586,0,12345
5.0,0.05,26,20,HCP,1.0,,,,100,12345
5.0,0.05,26,20,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,20,Repeated,1.0,,,,100,12345
5.0,0.05,26,20,S-HCP-within,0.98,33.62391805824599,33.396816481077245,1.5414866501222817,0,12345
5.0,0.05,26,20,Std-CP,0.94,6.933216946767485,6.352199646613734,3.101457701747497,0,12345
5.0,0.05,26,20,Subsampling,1.0,,,,100,12345
5.0,0.05,26,25,Donor-HCP-no-within,0.98,16.306760362164542,14.496067361081824,8.504017851776934,0,12345
5.0,0.05,26,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,26,25,HCP,1.0,,,,100,12345
5.0,0.05,26,25,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,25,Repeated,1.0,,,,100,12345
5.0,0.05,26,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,26,25,Std-CP,0.92,6.443196837595496,6.166622877855605,2.4447262556939804,0,12345
5.0,0.05,26,25,Subsampling,1.0,,,,100,12345
5.0,0.05,26,30,Donor-HCP-no-within,0.99,16.487576226277838,14.496067361081824,8.480069611412901,0,12345
5.0,0.05,26,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,26,30,HCP,1.0,,,,100,12345
5.0,0.05,26,30,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,30,Repeated,1.0,,,,100,12345
5.0,0.05,26,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,26,30,Std-CP,0.97,6.513993440191335,6.254148215336141,2.013526051402011,0,12345
5.0,0.05,26,30,Subsampling,1.0,,,,100,12345
5.0,0.05,26,35,Donor-HCP-no-within,0.99,16.600781795597428,14.754149495398375,8.46627891598727,0,12345
5.0,0.05,26,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,26,35,HCP,1.0,,,,100,12345
5.0,0.05,26,35,Pooling,0.99,41.77991434408406,41.77991434408406,0.0,0,12345
5.0,0.05,26,35,Repeated,1.0,,,,100,12345
5.0,0.05,26,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,26,35,Std-CP,0.97,6.442297225925108,6.246289339658306,1.654500797838524,0,12345
5.0,0.05,26,35,Subsampling,1.0,,,,100,12345
5.0,0.05,27,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,27,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,0,HCP,1.0,,,,100,12345
5.0,0.05,27,0,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,0,Repeated,1.0,,,,100,12345
5.0,0.05,27,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,27,0,Std-CP,1.0,,,,100,12345
5.0,0.05,27,0,Subsampling,1.0,,,,100,12345
5.0,0.05,27,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,27,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,5,HCP,1.0,,,,100,12345
5.0,0.05,27,5,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,5,Repeated,1.0,,,,100,12345
5.0,0.05,27,5,S-HCP-within,0.98,44.45381897048076,43.516735691337956,3.4959818231623183,0,12345
5.0,0.05,27,5,Std-CP,0.67,5.87297952705097,5.387700465301848,2.933092809223632,0,12345
5.0,0.05,27,5,Subsampling,1.0,,,,100,12345
5.0,0.05,27,10,Donor-HCP-no-within,0.97,32.10057701876822,32.52502801327785,3.000670803162918,0,12345
5.0,0.05,27,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,10,HCP,1.0,,,,100,12345
5.0,0.05,27,10,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,10,Repeated,1.0,,,,100,12345
5.0,0.05,27,10,S-HCP-within,0.98,44.30496242943043,43.149631726082575,3.080104852723642,0,12345
5.0,0.05,27,10,Std-CP,0.82,26.190826775193887,14.010183783807063,40.671019796059305,0,12345
5.0,0.05,27,10,Subsampling,1.0,,,,100,12345
5.0,0.05,27,15,Donor-HCP-no-within,0.93,29.104206447960927,29.650080255770668,2.6476241076688924,0,12345
5.0,0.05,27,15,Donor-HCP-within,0.98,21.092327256435265,21.96926334785428,2.0310828814460606,0,12345
5.0,0.05,27,15,HCP,1.0,,,,100,12345
5.0,0.05,27,15,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,15,Repeated,1.0,,,,100,12345
5.0,0.05,27,15,S-HCP-within,0.98,44.59490585716736,43.516735691337956,3.042761610317067,0,12345
5.0,0.05,27,15,Std-CP,0.86,9.083554288265615,7.994717736903324,5.001301114628035,0,12345
5.0,0.05,27,15,Subsampling,1.0,,,,100,12345
5.0,0.05,27,20,Donor-HCP-no-within,0.94,28.475970472563777,28.70835095362253,2.719855227253006,0,12345
5.0,0.05,27,20,Donor-HCP-within,0.96,15.559669186436638,15.92805194500059,1.9045265783870777,0,12345
5.0,0.05,27,20,HCP,1.0,,,,100,12345
5.0,0.05,27,20,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,20,Repeated,1.0,,,,100,12345
5.0,0.05,27,20,S-HCP-within,0.98,43.38864070540444,42.97601264345229,2.7675722475785216,0,12345
5.0,0.05,27,20,Std-CP,0.93,7.023713475069774,6.5288026123074765,2.7673246632408612,0,12345
5.0,0.05,27,20,Subsampling,1.0,,,,100,12345
5.0,0.05,27,25,Donor-HCP-no-within,0.95,15.839717886680662,14.923753459467097,7.44571611020658,0,12345
5.0,0.05,27,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,25,HCP,1.0,,,,100,12345
5.0,0.05,27,25,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,25,Repeated,1.0,,,,100,12345
5.0,0.05,27,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,27,25,Std-CP,0.92,6.795595514014276,6.3753876160910075,2.0065324822282635,0,12345
5.0,0.05,27,25,Subsampling,1.0,,,,100,12345
5.0,0.05,27,30,Donor-HCP-no-within,0.95,15.961030980568726,15.31721187939148,7.489767868882144,0,12345
5.0,0.05,27,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,30,HCP,1.0,,,,100,12345
5.0,0.05,27,30,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,30,Repeated,1.0,,,,100,12345
5.0,0.05,27,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,27,30,Std-CP,0.97,6.750071623788662,6.639895725440999,2.1256663986065605,0,12345
5.0,0.05,27,30,Subsampling,1.0,,,,100,12345
5.0,0.05,27,35,Donor-HCP-no-within,0.95,16.086382870406705,15.31721187939148,7.521726877840962,0,12345
5.0,0.05,27,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,35,HCP,1.0,,,,100,12345
5.0,0.05,27,35,Pooling,0.93,28.076818873293828,28.076818873293828,3.1127870209614672e-15,0,12345
5.0,0.05,27,35,Repeated,1.0,,,,100,12345
5.0,0.05,27,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,27,35,Std-CP,0.97,6.6711340504228085,6.508448004774269,1.8898925388854284,0,12345
5.0,0.05,27,35,Subsampling,1.0,,,,100,12345
5.0,0.05,28,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,28,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,0,HCP,1.0,,,,100,12345
5.0,0.05,28,0,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,0,Repeated,1.0,,,,100,12345
5.0,0.05,28,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,0,Std-CP,1.0,,,,100,12345
5.0,0.05,28,0,Subsampling,1.0,,,,100,12345
5.0,0.05,28,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,28,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,5,HCP,1.0,,,,100,12345
5.0,0.05,28,5,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,5,Repeated,1.0,,,,100,12345
5.0,0.05,28,5,S-HCP-within,1.0,26.527814410722062,25.51530069483144,3.0130467174328173,0,12345
5.0,0.05,28,5,Std-CP,0.81,5.6363185572893455,4.804964985588567,3.5673599699337473,0,12345
5.0,0.05,28,5,Subsampling,1.0,,,,100,12345
5.0,0.05,28,10,Donor-HCP-no-within,0.99,32.21029931824586,30.450487809239313,5.4455104037766136,0,12345
5.0,0.05,28,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,10,HCP,1.0,,,,100,12345
5.0,0.05,28,10,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,10,Repeated,1.0,,,,100,12345
5.0,0.05,28,10,S-HCP-within,0.97,26.010766305907666,25.515300694831435,2.586782207843632,0,12345
5.0,0.05,28,10,Std-CP,0.82,30.253727666183664,11.595600337866173,57.866022144632126,0,12345
5.0,0.05,28,10,Subsampling,1.0,,,,100,12345
5.0,0.05,28,15,Donor-HCP-no-within,0.99,28.43522083926735,28.08683279605824,3.775485526844748,0,12345
5.0,0.05,28,15,Donor-HCP-within,1.0,22.819864382719793,20.53213654750145,4.140741672692481,0,12345
5.0,0.05,28,15,HCP,1.0,,,,100,12345
5.0,0.05,28,15,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,15,Repeated,1.0,,,,100,12345
5.0,0.05,28,15,S-HCP-within,0.98,25.923350936818082,25.515300694831435,2.141266279559008,0,12345
5.0,0.05,28,15,Std-CP,0.89,10.14410418695109,7.904428014820549,7.44612519188242,0,12345
5.0,0.05,28,15,Subsampling,1.0,,,,100,12345
5.0,0.05,28,20,Donor-HCP-no-within,0.97,27.218242921254514,25.914444608899867,4.430135939705084,0,12345
5.0,0.05,28,20,Donor-HCP-within,0.97,16.106278608054883,15.328814120890026,1.8597973240642725,0,12345
5.0,0.05,28,20,HCP,1.0,,,,100,12345
5.0,0.05,28,20,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,20,Repeated,1.0,,,,100,12345
5.0,0.05,28,20,S-HCP-within,0.98,24.85036758207426,24.397250568547168,1.5455152549520879,0,12345
5.0,0.05,28,20,Std-CP,0.91,6.955608785001637,6.261775237407461,3.0139579060185357,0,12345
5.0,0.05,28,20,Subsampling,1.0,,,,100,12345
5.0,0.05,28,25,Donor-HCP-no-within,0.96,13.288800360263803,12.276433028005345,6.151396694153681,0,12345
5.0,0.05,28,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,25,HCP,1.0,,,,100,12345
5.0,0.05,28,25,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,25,Repeated,1.0,,,,100,12345
5.0,0.05,28,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,25,Std-CP,0.95,6.515240716352288,6.074574911776296,2.2151218335259664,0,12345
5.0,0.05,28,25,Subsampling,1.0,,,,100,12345
5.0,0.05,28,30,Donor-HCP-no-within,0.97,13.539335028637158,12.276433028005345,6.088897157865712,0,12345
5.0,0.05,28,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,30,HCP,1.0,,,,100,12345
5.0,0.05,28,30,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,30,Repeated,1.0,,,,100,12345
5.0,0.05,28,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,30,Std-CP,0.93,6.212720237623181,5.967232239173518,1.8217430858891488,0,12345
5.0,0.05,28,30,Subsampling,1.0,,,,100,12345
5.0,0.05,28,35,Donor-HCP-no-within,0.97,13.76045989906062,12.876406054530523,6.070336379330025,0,12345
5.0,0.05,28,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,35,HCP,1.0,,,,100,12345
5.0,0.05,28,35,Pooling,0.99,34.89701918568795,34.89701918568795,0.0,0,12345
5.0,0.05,28,35,Repeated,1.0,,,,100,12345
5.0,0.05,28,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,35,Std-CP,0.95,6.235649542257473,5.980305429987309,1.7922010216191364,0,12345
5.0,0.05,28,35,Subsampling,1.0,,,,100,12345
5.0,0.05,29,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,29,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,0,HCP,1.0,,,,100,12345
5.0,0.05,29,0,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,0,Repeated,1.0,,,,100,12345
5.0,0.05,29,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,0,Std-CP,1.0,,,,100,12345
5.0,0.05,29,0,Subsampling,1.0,,,,100,12345
5.0,0.05,29,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,29,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,5,HCP,1.0,,,,100,12345
5.0,0.05,29,5,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,5,Repeated,1.0,,,,100,12345
5.0,0.05,29,5,S-HCP-within,0.99,29.03430523499186,29.076377949273986,1.1320488995396694,0,12345
5.0,0.05,29,5,Std-CP,0.85,6.32302802237647,4.902039156590303,4.256764530963714,0,12345
5.0,0.05,29,5,Subsampling,1.0,,,,100,12345
5.0,0.05,29,10,Donor-HCP-no-within,0.99,31.759023937186583,31.11030794530413,3.6052770664044855,0,12345
5.0,0.05,29,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,10,HCP,1.0,,,,100,12345
5.0,0.05,29,10,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,10,Repeated,1.0,,,,100,12345
5.0,0.05,29,10,S-HCP-within,0.99,28.790136923028985,28.71685280611153,0.8207822521147788,0,12345
5.0,0.05,29,10,Std-CP,0.92,56.960886173601686,10.985978224177043,304.4726864894395,0,12345
5.0,0.05,29,10,Subsampling,1.0,,,,100,12345
5.0,0.05,29,15,Donor-HCP-no-within,0.96,29.461912335174063,28.342743986253634,4.75338806128073,0,12345
5.0,0.05,29,15,Donor-HCP-within,0.98,19.16022972185501,19.01119026249838,3.069665933500741,0,12345
5.0,0.05,29,15,HCP,1.0,,,,100,12345
5.0,0.05,29,15,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,15,Repeated,1.0,,,,100,12345
5.0,0.05,29,15,S-HCP-within,0.99,28.986166155306332,28.902771262139446,0.5566884158126967,0,12345
5.0,0.05,29,15,Std-CP,0.9,8.766797638429342,7.757138519559851,4.591621678588358,0,12345
5.0,0.05,29,15,Subsampling,1.0,,,,100,12345
5.0,0.05,29,20,Donor-HCP-no-within,0.96,26.765161541259616,25.561276745003642,3.578094283114525,0,12345
5.0,0.05,29,20,Donor-HCP-within,0.95,14.336695848192472,13.383658916976461,2.298512601329228,0,12345
5.0,0.05,29,20,HCP,1.0,,,,100,12345
5.0,0.05,29,20,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,20,Repeated,1.0,,,,100,12345
5.0,0.05,29,20,S-HCP-within,0.99,28.496393081891256,28.581295060303127,0.48491417166561473,0,12345
5.0,0.05,29,20,Std-CP,0.95,6.6579521202226,6.407885228553676,2.395190276621295,0,12345
5.0,0.05,29,20,Subsampling,1.0,,,,100,12345
5.0,0.05,29,25,Donor-HCP-no-within,0.95,15.564145630278922,12.769848582948223,8.125613184963989,0,12345
5.0,0.05,29,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,25,HCP,1.0,,,,100,12345
5.0,0.05,29,25,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,25,Repeated,1.0,,,,100,12345
5.0,0.05,29,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,25,Std-CP,0.95,6.660285075839035,5.843944743584062,2.727314757639403,0,12345
5.0,0.05,29,25,Subsampling,1.0,,,,100,12345
5.0,0.05,29,30,Donor-HCP-no-within,0.96,15.867869950565007,13.432386880355443,8.142097080599651,0,12345
5.0,0.05,29,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,30,HCP,1.0,,,,100,12345
5.0,0.05,29,30,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,30,Repeated,1.0,,,,100,12345
