summary,spearman_rho,p_value,subsample
hours_sd,-0.10803850936100232,0.16719411967018932,194
prop_educ_<HS,,,194
prop_educ_BAplus,,,194
prop_educ_HS,,,194
prop_educ_SomeCollege,,,194
prop_female,0.06293425551937193,0.42194243138749987,194
prop_married,0.033180058946206493,0.6722354618938106,194
age_mean,-0.15112692859533694,0.052666374748035615,195
age_sd,-0.19429818847068664,0.012394443116890056,195
age_sq_mean,-0.16044825777999988,0.039524514158231196,195
age_sq_sd,-0.20410228066252367,0.008549801423614289,195
english_mean,-0.13250141739672092,0.08977967301811086,195
entry_recency_mean,-0.2527536378689302,0.0010553315389623806,195
entry_recency_sd,0.062162769148020144,0.4276657744187412,195
hours_mean,-0.1272368469777807,0.10340028042191576,195
hours_sd,-0.15425977680701594,0.04789527668989247,195
prop_educ_<HS,,,195
prop_educ_BAplus,,,195
prop_educ_HS,,,195
prop_educ_SomeCollege,,,195
prop_female,0.02850915957588441,0.7162338940147315,195
prop_married,-0.0077662352430800585,0.9211365308427877,195
age_mean,-0.06667624382083057,0.39482039252416046,196
age_sd,-0.1557393748737883,0.045770320011009225,196
age_sq_mean,-0.07522159031511791,0.3369271653694447,196
age_sq_sd,-0.14771071359508497,0.058310898643972695,196
english_mean,-0.13593356830774125,0.08169866517273972,196
entry_recency_mean,-0.16586853213421732,0.03323822600062994,196
entry_recency_sd,0.12402867637330686,0.11246732721553811,196
hours_mean,-0.08975727002279117,0.2515868028409177,196
hours_sd,-0.09453847378934979,0.22710731247029628,196
prop_educ_<HS,,,196
prop_educ_BAplus,,,196
prop_educ_HS,,,196
prop_educ_SomeCollege,,,196
prop_female,0.020875816442866086,0.7901274366173721,196
prop_married,0.0158634591573607,0.8397342408061786,196
age_mean,-0.13340945245848176,0.08758210737225336,197
age_sd,-0.04260063771282684,0.5869220610902084,197
age_sq_mean,-0.13671618175444356,0.07994042085576214,197
age_sq_sd,-0.07138629678520741,0.36220812284611215,197
english_mean,-0.13146045947915044,0.09235279908197841,197
entry_recency_mean,-0.23480916773623758,0.002398914340601614,197
entry_recency_sd,0.10471547657915925,0.18071658934032647,197
hours_mean,-0.11867927440868929,0.1289528155308583,197
hours_sd,-0.12855455063939383,0.09984722340087178,197
prop_educ_<HS,,,197
prop_educ_BAplus,,,197
prop_educ_HS,,,197
prop_educ_SomeCollege,,,197
prop_female,0.05305259804931909,0.49855251510536647,197
prop_married,-0.032730041892834974,0.6764292555683183,197
age_mean,-0.1453739436226183,0.06245162555215585,198
age_sd,-0.06912699998820598,0.3776373678504216,198
age_sq_mean,-0.14611086563299971,0.061120564297664264,198
age_sq_sd,-0.09189766545910791,0.24041155797852634,198
english_mean,-0.12035659084319648,0.12359491083326143,198
entry_recency_mean,-0.23352681389997368,0.0025381641661995683,198
entry_recency_sd,0.0884165903844896,0.25876676790352116,198
hours_mean,-0.16037431148254955,0.039616751425482814,198
hours_sd,-0.15181913325846721,0.05157964994562544,198
prop_educ_<HS,,,198
prop_educ_BAplus,,,198
prop_educ_HS,,,198
prop_educ_SomeCollege,,,198
prop_female,0.093988281528816,0.2298353350417233,198
prop_married,0.00044692562356438387,0.9954543007469461,198
age_mean,-0.09134995255833983,0.24323767261807322,199
age_sd,-0.05356443991045762,0.49441241875309344,199
age_sq_mean,-0.0900311736640689,0.2501370248640346,199
age_sq_sd,-0.05733884171502828,0.46445330640038157,199
english_mean,-0.14494235519414736,0.06324214769330863,199
entry_recency_mean,-0.21808377016817573,0.004893036512222893,199
entry_recency_sd,0.08471973483515188,0.27928899500821225,199
hours_mean,-0.11363662379127443,0.14613943040244567,199
hours_sd,-0.06418036695341206,0.4127926199271645,199
prop_educ_<HS,,,199
prop_educ_BAplus,,,199
prop_educ_HS,,,199
prop_educ_SomeCollege,,,199
prop_female,0.10944122638062462,0.1617177635673129,199
prop_married,-0.03437285935208797,0.6611685999457961,199
